temp,1428580663548,001,69.8
humidity,1428580690957,001,32.0
temp,1428580722590,001,69.8
humidity,1428580749926,001,32.0
temp,1428580781595,001,69.8
humidity,1428580808963,001,32.0
temp,1428580840595,001,69.8
humidity,1428580867962,001,32.0
temp,1428580899608,001,69.8
humidity,1428580927008,001,32.0
temp,1428580958686,001,69.8
humidity,1428580985993,001,32.0
temp,1428581017676,001,69.8
humidity,1428581044998,001,32.0
temp,1428581076675,001,69.8
humidity,1428581104074,001,32.0
temp,1428581135729,001,69.8
humidity,1428581163072,001,32.0
temp,1428581194727,001,69.8
humidity,1428581222207,001,32.0
temp,1428581253859,001,69.8
humidity,1428581281126,001,32.0
temp,1428581312766,001,69.8
humidity,1428581340125,001,32.0
temp,1428581371769,001,69.8
humidity,1428581399141,001,32.0
temp,1428581430780,001,69.8
humidity,1428581458158,001,32.0
temp,1428581489800,001,69.8
humidity,1428581517171,001,32.0
temp,1428581548813,001,69.8
humidity,1428581576177,001,32.0
temp,1428581607821,001,69.8
humidity,1428581635208,001,32.0
temp,1428581666865,001,68.0
humidity,1428581694267,001,33.0
temp,1428581725866,001,68.0
humidity,1428581753340,001,33.0
temp,1428581784870,001,68.0
humidity,1428581812215,001,33.0
temp,1428581843878,001,68.0
humidity,1428581871386,001,33.0
temp,1428581902910,001,68.0
humidity,1428581930284,001,33.0
temp,1428581961956,001,68.0
humidity,1428581989307,001,33.0
temp,1428582020951,001,68.0
humidity,1428582048299,001,33.0
temp,1428582079963,001,68.0
humidity,1428582107314,001,33.0
temp,1428582138948,001,68.0
humidity,1428582166355,001,33.0
temp,1428582197989,001,68.0
humidity,1428582225387,001,33.0
temp,1428582256976,001,68.0
humidity,1428582284407,001,33.0
temp,1428582316045,001,68.0
humidity,1428582343440,001,33.0
temp,1428582375116,001,68.0
humidity,1428582402477,001,33.0
temp,1428582434287,001,68.0
humidity,1428582461480,001,33.0
temp,1428582493192,001,68.0
humidity,1428582520550,001,33.0
temp,1428582552185,001,68.0
humidity,1428582579561,001,33.0
temp,1428582612347,001,68.0
humidity,1428582638570,001,33.0
temp,1428582670181,001,68.0
humidity,1428582697587,001,33.0
temp,1428582729287,001,68.0
humidity,1428582756630,001,33.0
temp,1428582788272,001,68.0
humidity,1428582815694,001,33.0
temp,1428582847253,001,68.0
humidity,1428582874653,001,33.0
temp,1428582906313,001,68.0
humidity,1428582933790,001,33.0
temp,1428582965324,001,68.0
humidity,1428582992689,001,33.0
temp,1428583024331,001,68.0
humidity,1428583051702,001,33.0
temp,1428583083466,001,68.0
humidity,1428583110659,001,33.0
temp,1428583143741,001,68.0
humidity,1428583170691,001,33.0
temp,1428583202330,001,68.0
humidity,1428583229688,001,33.0
temp,1428583262442,001,68.0
humidity,1428583288767,001,33.0
temp,1428583320371,001,68.0
humidity,1428583347768,001,33.0
temp,1428583379341,001,68.0
humidity,1428583406783,001,33.0
temp,1428583438377,001,68.0
humidity,1428583465782,001,33.0
temp,1428583497374,001,68.0
humidity,1428583524763,001,33.0
temp,1428583556428,001,68.0
humidity,1428583583753,001,33.0
temp,1428583615458,001,68.0
humidity,1428583642779,001,33.0
temp,1428583674456,001,68.0
humidity,1428583701852,001,33.0
temp,1428583733418,001,68.0
humidity,1428583760879,001,33.0
temp,1428583792490,001,68.0
humidity,1428583819823,001,33.0
temp,1428583851501,001,68.0
humidity,1428583878901,001,33.0
temp,1428583910514,001,68.0
humidity,1428583937942,001,33.0
temp,1428583969575,001,68.0
humidity,1428583996918,001,33.0
temp,1428584028537,001,68.0
humidity,1428584055941,001,33.0
temp,1428584087589,001,68.0
humidity,1428584114936,001,33.0
temp,1428584146614,001,68.0
humidity,1428584173974,001,33.0
temp,1428584205612,001,68.0
humidity,1428584233004,001,33.0
temp,1428584264684,001,68.0
humidity,1428584291981,001,33.0
temp,1428584323612,001,68.0
humidity,1428584351069,001,33.0
temp,1428584382667,001,68.0
humidity,1428584410026,001,33.0
temp,1428584441683,001,68.0
humidity,1428584469060,001,33.0
temp,1428584500698,001,68.0
humidity,1428584528093,001,33.0
temp,1428584559673,001,68.0
humidity,1428584587081,001,33.0
temp,1428584618714,001,68.0
humidity,1428584646114,001,33.0
temp,1428584677757,001,68.0
humidity,1428584705141,001,33.0
temp,1428584736799,001,68.0
humidity,1428584764131,001,33.0
temp,1428584795786,001,68.0
humidity,1428584823195,001,33.0
temp,1428584854793,001,68.0
humidity,1428584882191,001,37.0
temp,1428584913825,001,68.0
humidity,1428584941138,001,33.0
temp,1428584972815,001,68.0
humidity,1428585000222,001,33.0
temp,1428585031851,001,68.0
humidity,1428585059179,001,33.0
temp,1428585090865,001,68.0
humidity,1428585118262,001,34.0
temp,1428585149864,001,68.0
humidity,1428585177207,001,33.0
temp,1428585208905,001,68.0
humidity,1428585236265,001,33.0
temp,1428585267917,001,68.0
humidity,1428585295281,001,33.0
temp,1428585326914,001,68.0
humidity,1428585354457,001,33.0
temp,1428585385953,001,68.0
humidity,1428585413368,001,33.0
temp,1428585445078,001,68.0
humidity,1428585472351,001,33.0
temp,1428585504135,001,68.0
humidity,1428585531385,001,33.0
temp,1428585563025,001,68.0
humidity,1428585590393,001,33.0
temp,1428585622029,001,68.0
humidity,1428585649432,001,33.0
temp,1428585681023,001,68.0
humidity,1428585708389,001,33.0
temp,1428585740044,001,68.0
humidity,1428585767453,001,33.0
temp,1428585799043,001,68.0
humidity,1428585826405,001,33.0
temp,1428585858046,001,68.0
humidity,1428585885468,001,33.0
temp,1428585917123,001,68.0
temp,1428585978036,001,68.0
humidity,1428586005459,001,33.0
temp,1428586037073,001,68.0
humidity,1428586064448,001,33.0
temp,1428586096053,001,68.0
humidity,1428586123448,001,33.0
temp,1428586155085,001,68.0
humidity,1428586182475,001,33.0
temp,1428586214124,001,68.0
humidity,1428586241484,001,33.0
temp,1428586273141,001,73.4
humidity,1428586300500,001,31.0
temp,1428586332135,001,68.0
humidity,1428586359540,001,36.0
temp,1428586391147,001,68.0
humidity,1428586418529,001,33.0
temp,1428586450220,001,68.0
humidity,1428586477580,001,33.0
temp,1428586509200,001,68.0
humidity,1428586536594,001,33.0
temp,1428586568250,001,68.0
humidity,1428586595630,001,33.0
temp,1428586627245,001,68.0
humidity,1428586654646,001,33.0
temp,1428586686260,001,68.0
humidity,1428586713654,001,33.0
temp,1428586745297,001,68.0
humidity,1428586772653,001,33.0
temp,1428586804439,001,68.0
humidity,1428586831682,001,33.0
temp,1428586863271,001,68.0
humidity,1428586890718,001,33.0
temp,1428586922313,001,68.0
humidity,1428586949773,001,33.0
temp,1428586981341,001,68.0
humidity,1428587008757,001,33.0
temp,1428587040380,001,68.0
humidity,1428587067740,001,33.0
temp,1428587099421,001,68.0
humidity,1428587126788,001,33.0
temp,1428587158426,001,68.0
humidity,1428587185789,001,33.0
temp,1428587217444,001,68.0
humidity,1428587244951,001,33.0
temp,1428587276443,001,68.0
humidity,1428587303833,001,33.0
temp,1428587335470,001,68.0
humidity,1428587363008,001,33.0
temp,1428587394520,001,68.0
humidity,1428587421886,001,33.0
temp,1428587453640,001,68.0
humidity,1428587481008,001,34.0
temp,1428587512701,001,68.0
humidity,1428587539932,001,33.0
temp,1428587571570,001,68.0
humidity,1428587598885,001,33.0
temp,1428587630577,001,68.0
humidity,1428587657932,001,33.0
temp,1428587689535,001,68.0
humidity,1428587716966,001,33.0
temp,1428587748638,001,68.0
humidity,1428587775981,001,33.0
temp,1428587807558,001,68.0
humidity,1428587834976,001,33.0
temp,1428587866650,001,68.0
humidity,1428587894010,001,33.0
temp,1428587925655,001,68.0
humidity,1428587953047,001,33.0
temp,1428587984682,001,68.0
humidity,1428588012040,001,33.0
temp,1428588043699,001,68.0
humidity,1428588071060,001,33.0
temp,1428588102700,001,68.0
humidity,1428588130106,001,33.0
temp,1428588161739,001,69.8
humidity,1428588189099,001,32.0
temp,1428588220739,001,68.0
humidity,1428588248117,001,33.0
temp,1428588279740,001,68.0
humidity,1428588307149,001,33.0
temp,1428588338799,001,68.0
humidity,1428588366191,001,33.0
temp,1428588397768,001,68.0
humidity,1428588425192,001,33.0
temp,1428588456766,001,68.0
humidity,1428588484174,001,33.0
temp,1428588515846,001,68.0
humidity,1428588543198,001,33.0
temp,1428588574952,001,68.0
humidity,1428588602357,001,33.0
temp,1428588633924,001,68.0
humidity,1428588661263,001,33.0
temp,1428588692871,001,68.0
humidity,1428588720284,001,34.0
temp,1428588752032,001,68.0
humidity,1428588779227,001,33.0
temp,1428588810927,001,68.0
humidity,1428588838313,001,33.0
temp,1428588869890,001,68.0
humidity,1428588897336,001,33.0
temp,1428588928897,001,68.0
humidity,1428588956344,001,33.0
temp,1428588987952,001,68.0
humidity,1428589015348,001,33.0
temp,1428589046956,001,68.0
humidity,1428589074346,001,33.0
temp,1428589106026,001,68.0
humidity,1428589133397,001,33.0
temp,1428589165037,001,68.0
humidity,1428589192399,001,33.0
temp,1428589224059,001,68.0
humidity,1428589251425,001,33.0
temp,1428589283066,001,68.0
humidity,1428589310457,001,33.0
temp,1428589349476,001,68.0
humidity,1428589369473,001,33.0
temp,1428589401105,001,68.0
humidity,1428589428425,001,33.0
temp,1428589460142,001,68.0
humidity,1428589487494,001,33.0
temp,1428589519176,001,68.0
humidity,1428589546536,001,33.0
temp,1428589578131,001,68.0
humidity,1428589605547,001,34.0
temp,1428589637125,001,68.0
humidity,1428589664530,001,33.0
temp,1428589696205,001,68.0
humidity,1428589723580,001,33.0
temp,1428589755231,001,68.0
humidity,1428589782587,001,33.0
temp,1428589814226,001,68.0
humidity,1428589841666,001,33.0
temp,1428589873266,001,68.0
humidity,1428589900639,001,33.0
temp,1428589932269,001,68.0
humidity,1428589959593,001,33.0
temp,1428589991306,001,68.0
humidity,1428590018752,001,37.0
temp,1428590050359,001,68.0
humidity,1428590077763,001,34.0
temp,1428590109411,001,68.0
humidity,1428590136767,001,33.0
temp,1428590168420,001,68.0
humidity,1428590195772,001,33.0
temp,1428590227290,001,68.0
humidity,1428590254776,001,33.0
temp,1428590286437,001,68.0
humidity,1428590313795,001,33.0
temp,1428590345471,001,68.0
humidity,1428590372773,001,33.0
temp,1428590404487,001,68.0
humidity,1428590431857,001,33.0
temp,1428590463498,001,68.0
humidity,1428590490820,001,33.0
temp,1428590522492,001,68.0
humidity,1428590549901,001,33.0
temp,1428590581656,001,68.0
humidity,1428590608919,001,34.0
temp,1428590640539,001,68.0
humidity,1428590667915,001,33.0
temp,1428590699577,001,68.0
humidity,1428590726957,001,33.0
temp,1428590758603,001,68.0
humidity,1428590785974,001,33.0
temp,1428590817613,001,68.0
humidity,1428590844989,001,33.0
temp,1428590876852,001,68.0
humidity,1428590904002,001,33.0
temp,1428590935654,001,68.0
humidity,1428590963049,001,33.0
temp,1428590994697,001,68.0
humidity,1428591022066,001,33.0
temp,1428591053752,001,73.4
humidity,1428591081240,001,31.0
temp,1428591112754,001,68.0
humidity,1428591140114,001,33.0
temp,1428591171771,001,68.0
humidity,1428591199130,001,37.0
temp,1428591230798,001,68.0
humidity,1428591258085,001,33.0
temp,1428591289891,001,68.0
humidity,1428591317105,001,33.0
temp,1428591348891,001,73.4
humidity,1428591376122,001,31.0
temp,1428591407904,001,68.0
humidity,1428591435184,001,33.0
temp,1428591466794,001,68.0
humidity,1428591494171,001,33.0
temp,1428591525814,001,68.0
humidity,1428591553162,001,33.0
temp,1428591584842,001,68.0
humidity,1428591612203,001,37.0
temp,1428591643840,001,68.0
humidity,1428591671378,001,33.0
temp,1428591702913,001,68.0
humidity,1428591730255,001,33.0
temp,1428591761933,001,68.0
humidity,1428591790880,001,33.0
temp,1428591821912,001,73.4
humidity,1428591849267,001,31.0
temp,1428591880901,001,68.0
humidity,1428591909553,001,33.0
temp,1428591940902,001,68.0
humidity,1428591968247,001,33.0
temp,1428591999886,001,68.0
humidity,1428592027304,001,33.0
temp,1428592058930,001,68.0
humidity,1428592086452,001,33.0
temp,1428592117936,001,68.0
humidity,1428592145447,001,33.0
temp,1428592176960,001,68.0
humidity,1428592204322,001,33.0
temp,1428592235974,001,68.0
humidity,1428592263372,001,34.0
temp,1428592295023,001,68.0
humidity,1428592322433,001,33.0
temp,1428592354056,001,68.0
humidity,1428592381456,001,33.0
temp,1428592413087,001,68.0
humidity,1428592440492,001,36.0
temp,1428592472167,001,68.0
humidity,1428592499509,001,33.0
temp,1428592531145,001,68.0
humidity,1428592558553,001,33.0
temp,1428592590191,001,68.0
humidity,1428592617564,001,34.0
temp,1428592649252,001,68.0
humidity,1428592676543,001,33.0
temp,1428592708184,001,69.8
humidity,1428592735610,001,32.0
temp,1428592767237,001,68.0
humidity,1428592794610,001,33.0
temp,1428592826242,001,68.0
humidity,1428592854131,001,34.0
temp,1428592885280,001,73.4
humidity,1428592912658,001,31.0
temp,1428592944296,001,68.0
humidity,1428592971664,001,34.0
temp,1428593003343,001,68.0
humidity,1428593030740,001,33.0
temp,1428593062347,001,68.0
humidity,1428593089732,001,34.0
temp,1428593121401,001,68.0
humidity,1428593148770,001,33.0
temp,1428593180414,001,68.0
humidity,1428593207799,001,33.0
temp,1428593239441,001,68.0
humidity,1428593266791,001,33.0
temp,1428593298419,001,68.0
humidity,1428593325821,001,33.0
temp,1428593357469,001,68.0
humidity,1428593384834,001,34.0
temp,1428593416484,001,68.0
humidity,1428593443820,001,33.0
temp,1428593475484,001,68.0
humidity,1428593502923,001,34.0
temp,1428593534510,001,69.8
humidity,1428593561863,001,32.0
temp,1428593593527,001,68.0
humidity,1428593620888,001,33.0
temp,1428593652555,001,68.0
humidity,1428593679925,001,34.0
temp,1428593711572,001,69.8
humidity,1428593738931,001,32.0
temp,1428593770684,001,68.0
humidity,1428593797945,001,33.0
temp,1428593829602,001,68.0
humidity,1428593856980,001,34.0
temp,1428593888648,001,68.0
humidity,1428593916033,001,33.0
temp,1428593947680,001,68.0
humidity,1428593975022,001,34.0
temp,1428594006683,001,68.0
humidity,1428594034081,001,33.0
temp,1428594065680,001,69.8
humidity,1428594093143,001,37.0
temp,1428594124789,001,68.0
humidity,1428594152150,001,33.0
temp,1428594183805,001,68.0
humidity,1428594211202,001,35.0
temp,1428594242974,001,69.8
humidity,1428594270222,001,35.0
temp,1428594301998,001,68.0
humidity,1428594329260,001,34.0
temp,1428594361052,001,68.0
humidity,1428594388288,001,33.0
temp,1428594419941,001,68.0
humidity,1428594447319,001,33.0
temp,1428594478966,001,68.0
humidity,1428594506474,001,33.0
temp,1428594537992,001,68.0
humidity,1428594565339,001,33.0
temp,1428594597035,001,69.8
humidity,1428594624385,001,32.0
temp,1428594656012,001,68.0
humidity,1428594683558,001,33.0
temp,1428594715041,001,68.0
humidity,1428594742420,001,33.0
temp,1428594774067,001,69.8
humidity,1428594801506,001,32.0
temp,1428594833072,001,68.0
humidity,1428594860592,001,33.0
temp,1428594892094,001,69.8
humidity,1428594919485,001,33.0
temp,1428594951170,001,69.8
humidity,1428594978527,001,32.0
temp,1428595010331,001,69.8
humidity,1428595037554,001,37.0
temp,1428595069232,001,71.6
humidity,1428595096612,001,32.0
temp,1428595128260,001,69.8
humidity,1428595155602,001,33.0
temp,1428595187283,001,68.0
humidity,1428595214640,001,34.0
temp,1428595246272,001,68.0
humidity,1428595273654,001,34.0
temp,1428595305299,001,69.8
humidity,1428595332673,001,33.0
temp,1428595364288,001,68.0
humidity,1428595391688,001,34.0
temp,1428595423357,001,68.0
humidity,1428595450723,001,34.0
temp,1428595482557,001,68.0
humidity,1428595509884,001,33.0
temp,1428595541496,001,68.0
humidity,1428595568746,001,34.0
temp,1428595600408,001,68.0
humidity,1428595627787,001,34.0
temp,1428595659429,001,68.0
humidity,1428595686818,001,34.0
temp,1428595718461,001,69.8
humidity,1428595745833,001,32.0
temp,1428595777637,001,68.0
humidity,1428595804895,001,34.0
temp,1428595836516,001,69.8
humidity,1428595863923,001,33.0
temp,1428595895562,001,68.0
humidity,1428595922975,001,34.0
temp,1428595954576,001,68.0
humidity,1428595981932,001,34.0
temp,1428596013594,001,68.0
humidity,1428596041043,001,34.0
temp,1428596072714,001,68.0
humidity,1428596101490,001,34.0
temp,1428596132740,001,68.0
humidity,1428596160002,001,34.0
temp,1428596191787,001,68.0
humidity,1428596219201,001,33.0
temp,1428596250703,001,68.0
humidity,1428596278100,001,34.0
temp,1428596309740,001,68.0
humidity,1428596337128,001,34.0
temp,1428596368757,001,68.0
humidity,1428596396137,001,33.0
temp,1428596427737,001,68.0
humidity,1428596455139,001,34.0
temp,1428596486787,001,69.8
humidity,1428596514144,001,35.0
temp,1428596545791,001,68.0
humidity,1428596573206,001,34.0
temp,1428596604931,001,69.8
humidity,1428596632196,001,32.0
temp,1428596663841,001,69.8
humidity,1428596691240,001,36.0
temp,1428596723011,001,69.8
humidity,1428596750275,001,37.0
temp,1428596781902,001,69.8
humidity,1428596809288,001,32.0
temp,1428596840909,001,69.8
humidity,1428596868322,001,33.0
temp,1428596899944,001,68.0
humidity,1428596927278,001,34.0
temp,1428596958929,001,68.0
humidity,1428596986302,001,34.0
temp,1428597017983,001,69.8
humidity,1428597045334,001,32.0
temp,1428597077024,001,68.0
humidity,1428597104339,001,33.0
temp,1428597135995,001,68.0
humidity,1428597163365,001,34.0
temp,1428597195048,001,68.0
humidity,1428597222392,001,33.0
temp,1428597254035,001,69.8
humidity,1428597281412,001,36.0
temp,1428597313051,001,69.8
humidity,1428597340437,001,32.0
temp,1428597372210,001,68.0
humidity,1428597399444,001,33.0
temp,1428597431146,001,68.0
humidity,1428597458477,001,33.0
temp,1428597490092,001,68.0
humidity,1428597517543,001,34.0
temp,1428597549139,001,68.0
humidity,1428597576532,001,33.0
temp,1428597608184,001,68.0
humidity,1428597635559,001,34.0
temp,1428597667171,001,68.0
humidity,1428597694568,001,33.0
temp,1428597726265,001,68.0
humidity,1428597753552,001,33.0
temp,1428597785235,001,68.0
humidity,1428597812590,001,34.0
temp,1428597844360,001,68.0
humidity,1428597871576,001,33.0
temp,1428597903245,001,68.0
humidity,1428597930609,001,33.0
temp,1428597962281,001,68.0
humidity,1428597989649,001,33.0
temp,1428598021267,001,68.0
humidity,1428598048658,001,34.0
temp,1428598080422,001,68.0
humidity,1428598107642,001,34.0
temp,1428598139296,001,68.0
humidity,1428598166667,001,33.0
temp,1428598198316,001,68.0
humidity,1428598225692,001,34.0
temp,1428598257376,001,68.0
humidity,1428598284749,001,34.0
temp,1428598316359,001,68.0
humidity,1428598343742,001,34.0
temp,1428598375375,001,68.0
humidity,1428598402727,001,34.0
temp,1428598434386,001,68.0
humidity,1428598461774,001,33.0
temp,1428598493420,001,68.0
humidity,1428598520761,001,34.0
temp,1428598552410,001,68.0
humidity,1428598579802,001,33.0
temp,1428598611649,001,68.0
humidity,1428598638857,001,33.0
temp,1428598670469,001,68.0
humidity,1428598697878,001,34.0
temp,1428598729626,001,68.0
humidity,1428598756877,001,34.0
temp,1428598788531,001,68.0
humidity,1428598815917,001,34.0
temp,1428598847563,001,68.0
humidity,1428598874928,001,34.0
temp,1428598906580,001,68.0
humidity,1428598933968,001,34.0
temp,1428598965586,001,68.0
humidity,1428598992962,001,33.0
temp,1428599024616,001,68.0
humidity,1428599051978,001,34.0
temp,1428599083609,001,68.0
humidity,1428599111018,001,34.0
temp,1428599142805,001,68.0
humidity,1428599170176,001,34.0
temp,1428599201828,001,68.0
humidity,1428599229196,001,34.0
temp,1428599260838,001,68.0
humidity,1428599288069,001,34.0
temp,1428599319729,001,68.0
humidity,1428599347101,001,33.0
temp,1428599378719,001,68.0
humidity,1428599406089,001,34.0
temp,1428599437753,001,68.0
humidity,1428599465144,001,34.0
temp,1428599496761,001,68.0
humidity,1428599524154,001,34.0
temp,1428599555798,001,68.0
humidity,1428599583151,001,34.0
temp,1428599614802,001,68.0
humidity,1428599642174,001,34.0
temp,1428599674939,001,68.0
humidity,1428599701382,001,34.0
temp,1428599732820,001,68.0
humidity,1428599760396,001,34.0
temp,1428599791885,001,69.8
humidity,1428599819250,001,33.0
temp,1428599851132,001,68.0
humidity,1428599878420,001,33.0
temp,1428599909884,001,68.0
humidity,1428599937434,001,33.0
temp,1428599968941,001,68.0
humidity,1428599996294,001,33.0
temp,1428600027969,001,68.0
humidity,1428600055504,001,33.0
temp,1428600086969,001,68.0
humidity,1428600114470,001,34.0
temp,1428600146010,001,68.0
humidity,1428600173379,001,34.0
temp,1428600204999,001,68.0
humidity,1428600232410,001,37.0
temp,1428600264016,001,68.0
humidity,1428600291386,001,34.0
temp,1428600323069,001,68.0
humidity,1428600350472,001,37.0
temp,1428600382078,001,68.0
humidity,1428600409437,001,34.0
temp,1428600442242,001,68.0
humidity,1428600468614,001,34.0
temp,1428600500124,001,68.0
humidity,1428600527517,001,33.0
temp,1428600559307,001,68.0
humidity,1428600586510,001,34.0
temp,1428600618128,001,68.0
humidity,1428600645677,001,34.0
temp,1428600677225,001,68.0
humidity,1428600704691,001,34.0
temp,1428600736216,001,68.0
humidity,1428600763563,001,33.0
temp,1428600795229,001,68.0
humidity,1428600822740,001,33.0
temp,1428600854228,001,68.0
humidity,1428600881646,001,34.0
temp,1428600913261,001,68.0
humidity,1428600940637,001,34.0
temp,1428600972291,001,68.0
humidity,1428600999690,001,33.0
temp,1428601031431,001,68.0
humidity,1428601058794,001,34.0
temp,1428601090314,001,68.0
humidity,1428601117716,001,34.0
temp,1428601149341,001,68.0
humidity,1428601176699,001,34.0
temp,1428601208351,001,68.0
humidity,1428601235741,001,34.0
temp,1428601267384,001,68.0
humidity,1428601294735,001,34.0
temp,1428601326413,001,68.0
humidity,1428601353770,001,34.0
temp,1428601385400,001,69.8
humidity,1428601412768,001,33.0
temp,1428601444499,001,68.0
humidity,1428601471807,001,33.0
temp,1428601503609,001,68.0
humidity,1428601530965,001,34.0
temp,1428601562599,001,68.0
humidity,1428601589979,001,34.0
temp,1428601621641,001,68.0
humidity,1428601648999,001,34.0
temp,1428601680540,001,68.0
humidity,1428601707893,001,34.0
temp,1428601739660,001,68.0
humidity,1428601766908,001,33.0
temp,1428601798554,001,68.0
humidity,1428601825913,001,34.0
temp,1428601857571,001,68.0
humidity,1428601884950,001,34.0
temp,1428601916593,001,68.0
humidity,1428601944088,001,34.0
temp,1428601975574,001,71.6
humidity,1428602004102,001,32.0
temp,1428602034632,001,68.0
humidity,1428602061982,001,34.0
temp,1428602093627,001,68.0
humidity,1428602121030,001,34.0
temp,1428602152672,001,68.0
humidity,1428602180053,001,34.0
temp,1428602211703,001,68.0
humidity,1428602239032,001,34.0
temp,1428602270720,001,68.0
humidity,1428602299583,001,34.0
temp,1428602330666,001,68.0
humidity,1428602358028,001,34.0
temp,1428602389716,001,68.0
humidity,1428602417095,001,34.0
temp,1428602448719,001,68.0
humidity,1428602476088,001,34.0
temp,1428602507748,001,68.0
humidity,1428602535092,001,34.0
temp,1428602566749,001,68.0
humidity,1428602594129,001,34.0
temp,1428602625779,001,68.0
humidity,1428602653135,001,34.0
temp,1428602684775,001,68.0
humidity,1428602712286,001,34.0
temp,1428602743895,001,68.0
humidity,1428602778403,001,33.0
temp,1428602802817,001,73.4
humidity,1428602830176,001,32.0
temp,1428602861828,001,68.0
humidity,1428602889224,001,33.0
temp,1428602920855,001,68.0
humidity,1428602948269,001,33.0
temp,1428602979875,001,68.0
humidity,1428603007405,001,34.0
temp,1428603038912,001,68.0
humidity,1428603066374,001,34.0
temp,1428603097895,001,68.0
humidity,1428603125281,001,34.0
temp,1428603156947,001,68.0
humidity,1428603184303,001,33.0
temp,1428603215975,001,68.0
humidity,1428603243323,001,33.0
temp,1428603274960,001,68.0
humidity,1428603302354,001,33.0
temp,1428603333987,001,68.0
humidity,1428603361359,001,34.0
temp,1428603393146,001,68.0
humidity,1428603420506,001,34.0
temp,1428603452041,001,68.0
humidity,1428603479530,001,33.0
temp,1428603511045,001,68.0
humidity,1428603538552,001,34.0
temp,1428603570055,001,68.0
humidity,1428603597420,001,33.0
temp,1428603629120,001,68.0
humidity,1428603656461,001,34.0
temp,1428603688079,001,68.0
humidity,1428603715436,001,33.0
temp,1428603747128,001,68.0
humidity,1428603774448,001,33.0
temp,1428603806134,001,69.8
humidity,1428603833516,001,33.0
temp,1428603865106,001,68.0
humidity,1428603892513,001,36.0
temp,1428603924151,001,68.0
humidity,1428603951659,001,33.0
temp,1428603983144,001,68.0
humidity,1428604010552,001,34.0
temp,1428604042200,001,68.0
humidity,1428604069580,001,33.0
temp,1428604101195,001,68.0
humidity,1428604129758,001,33.0
temp,1428604160220,001,68.0
humidity,1428604187611,001,33.0
temp,1428604219270,001,68.0
humidity,1428604246638,001,33.0
temp,1428604278251,001,68.0
humidity,1428604305654,001,34.0
temp,1428604337295,001,68.0
humidity,1428604364812,001,33.0
temp,1428604396336,001,68.0
humidity,1428604423720,001,33.0
temp,1428604455457,001,73.4
humidity,1428604482849,001,31.0
temp,1428604514385,001,68.0
humidity,1428604541858,001,38.0
temp,1428604576375,001,68.0
humidity,1428604601730,001,34.0
temp,1428604632526,001,68.0
humidity,1428604659841,001,33.0
temp,1428604691447,001,68.0
humidity,1428604718787,001,34.0
temp,1428604750421,001,68.0
humidity,1428604777836,001,33.0
temp,1428604809470,001,68.0
humidity,1428604836843,001,34.0
temp,1428604868595,001,69.8
humidity,1428604895870,001,35.0
temp,1428604927632,001,68.0
humidity,1428604954883,001,33.0
temp,1428604986544,001,68.0
humidity,1428605013942,001,34.0
temp,1428605045712,001,68.0
humidity,1428605072932,001,34.0
temp,1428605104608,001,68.0
humidity,1428605131978,001,34.0
temp,1428605164766,001,68.0
humidity,1428605191056,001,33.0
temp,1428605222783,001,68.0
humidity,1428605250038,001,33.0
temp,1428605283124,001,68.0
humidity,1428605310144,001,34.0
temp,1428605341655,001,68.0
humidity,1428605369056,001,33.0
temp,1428605400700,001,68.0
humidity,1428605428042,001,34.0
temp,1428605459660,001,68.0
humidity,1428605487053,001,34.0
temp,1428605518701,001,68.0
humidity,1428605546059,001,33.0
temp,1428605577836,001,68.0
humidity,1428605605092,001,33.0
temp,1428605636742,001,68.0
humidity,1428605664101,001,33.0
temp,1428605695784,001,68.0
humidity,1428605723132,001,34.0
temp,1428605754801,001,68.0
humidity,1428605782132,001,34.0
temp,1428605813781,001,68.0
humidity,1428605841194,001,33.0
temp,1428605872820,001,68.0
humidity,1428605900181,001,34.0
temp,1428605931826,001,68.0
humidity,1428605960748,001,34.0
temp,1428605991816,001,68.0
humidity,1428606019153,001,33.0
temp,1428606050814,001,68.0
humidity,1428606078202,001,33.0
temp,1428606109976,001,68.0
humidity,1428606137193,001,33.0
temp,1428606168818,001,68.0
humidity,1428606196225,001,34.0
temp,1428606227878,001,68.0
humidity,1428606255219,001,33.0
temp,1428606286853,001,68.0
humidity,1428606314262,001,33.0
temp,1428606346017,001,68.0
humidity,1428606373295,001,34.0
temp,1428606404956,001,68.0
humidity,1428606432422,001,34.0
temp,1428606463955,001,68.0
humidity,1428606491476,001,33.0
temp,1428606522979,001,68.0
humidity,1428606550368,001,34.0
temp,1428606581988,001,68.0
humidity,1428606609406,001,33.0
temp,1428606641032,001,68.0
humidity,1428606668412,001,34.0
temp,1428606700485,001,68.0
humidity,1428606727450,001,33.0
temp,1428606759049,001,68.0
humidity,1428606786448,001,34.0
temp,1428606818083,001,68.0
humidity,1428606845552,001,34.0
temp,1428606877077,001,68.0
humidity,1428606904485,001,34.0
temp,1428606936114,001,68.0
humidity,1428606963620,001,33.0
temp,1428606995126,001,68.0
humidity,1428607022642,001,33.0
temp,1428607054135,001,68.0
humidity,1428607081511,001,34.0
temp,1428607113203,001,68.0
humidity,1428607141682,001,33.0
temp,1428607172190,001,68.0
humidity,1428607199589,001,37.0
temp,1428607231204,001,68.0
humidity,1428607258603,001,33.0
temp,1428607290371,001,68.0
humidity,1428607317647,001,34.0
