temp,1428523732676,001,66.2
humidity,1428523760045,001,34.0
temp,1428523791696,001,68.0
humidity,1428523819070,001,33.0
temp,1428523850716,001,66.2
humidity,1428523878098,001,34.0
temp,1428523909728,001,66.2
humidity,1428523937101,001,33.0
temp,1428523968748,001,66.2
humidity,1428523996117,001,34.0
temp,1428524027760,001,66.2
humidity,1428524055147,001,34.0
temp,1428524086783,001,66.2
humidity,1428524114171,001,33.0
temp,1428524145831,001,66.2
humidity,1428524173206,001,34.0
temp,1428524204833,001,66.2
humidity,1428524232215,001,33.0
temp,1428524263856,001,66.2
humidity,1428524291242,001,33.0
temp,1428524322891,001,66.2
humidity,1428524350254,001,34.0
temp,1428524381895,001,66.2
humidity,1428524409281,001,33.0
temp,1428524440926,001,66.2
humidity,1428524468297,001,33.0
temp,1428524499952,001,66.2
humidity,1428524527320,001,33.0
temp,1428524558959,001,66.2
humidity,1428524586324,001,34.0
temp,1428524617975,001,68.0
humidity,1428524645352,001,34.0
temp,1428524677002,001,66.2
humidity,1428524704385,001,34.0
temp,1428524736011,001,66.2
humidity,1428524763376,001,34.0
temp,1428524795052,001,66.2
humidity,1428524822416,001,34.0
temp,1428524854057,001,64.4
humidity,1428524881442,001,34.0
temp,1428524913083,001,66.2
humidity,1428524940474,001,33.0
temp,1428524972096,001,66.2
humidity,1428524999484,001,34.0
temp,1428525031118,001,64.4
humidity,1428525058496,001,34.0
temp,1428525090138,001,66.2
humidity,1428525117499,001,34.0
temp,1428525149177,001,64.4
humidity,1428525176560,001,34.0
temp,1428525208199,001,66.2
humidity,1428525235624,001,33.0
temp,1428525267252,001,64.4
humidity,1428525294627,001,34.0
temp,1428525326268,001,66.2
humidity,1428525353648,001,33.0
temp,1428525385300,001,64.4
humidity,1428525412667,001,34.0
temp,1428525444317,001,64.4
humidity,1428525471673,001,34.0
temp,1428525503333,001,66.2
humidity,1428525530690,001,33.0
temp,1428525562346,001,64.4
humidity,1428525589718,001,35.0
temp,1428525621370,001,64.4
humidity,1428525648729,001,35.0
temp,1428525680380,001,64.4
humidity,1428525707759,001,35.0
temp,1428525739411,001,64.4
humidity,1428525766782,001,34.0
temp,1428525798402,001,64.4
humidity,1428525825788,001,34.0
temp,1428525857439,001,64.4
humidity,1428525884804,001,35.0
temp,1428525916456,001,64.4
humidity,1428525943840,001,35.0
temp,1428525975457,001,64.4
humidity,1428526002839,001,34.0
temp,1428526034489,001,64.4
humidity,1428526061862,001,35.0
temp,1428526093501,001,64.4
humidity,1428526120877,001,34.0
temp,1428526152553,001,64.4
humidity,1428526179935,001,35.0
temp,1428526211576,001,64.4
humidity,1428526238954,001,35.0
temp,1428526270596,001,64.4
humidity,1428526297983,001,34.0
temp,1428526329627,001,64.4
humidity,1428526356998,001,35.0
temp,1428526388649,001,64.4
humidity,1428526416042,001,34.0
temp,1428526447675,001,64.4
humidity,1428526475053,001,35.0
temp,1428526506688,001,64.4
humidity,1428526534064,001,35.0
temp,1428526565708,001,64.4
humidity,1428526593081,001,35.0
temp,1428526624736,001,64.4
humidity,1428526652105,001,35.0
temp,1428526683755,001,64.4
humidity,1428526711137,001,35.0
temp,1428526742778,001,64.4
humidity,1428526770135,001,35.0
temp,1428526801778,001,66.2
humidity,1428526829168,001,34.0
temp,1428526860803,001,64.4
humidity,1428526888174,001,35.0
temp,1428526919838,001,64.4
humidity,1428526947181,001,35.0
temp,1428526978825,001,64.4
humidity,1428527006227,001,35.0
temp,1428527037864,001,64.4
humidity,1428527065229,001,35.0
temp,1428527096872,001,64.4
humidity,1428527124251,001,35.0
temp,1428527155904,001,64.4
humidity,1428527183269,001,35.0
temp,1428527214934,001,64.4
humidity,1428527242292,001,34.0
temp,1428527273934,001,64.4
humidity,1428527301300,001,35.0
temp,1428527332947,001,64.4
humidity,1428527360332,001,35.0
temp,1428527391981,001,64.4
humidity,1428527419337,001,34.0
temp,1428527450973,001,64.4
humidity,1428527478345,001,35.0
temp,1428527510016,001,66.2
humidity,1428527537360,001,34.0
temp,1428527569010,001,66.2
humidity,1428527596396,001,33.0
temp,1428527628034,001,66.2
humidity,1428527655402,001,34.0
temp,1428527687055,001,66.2
humidity,1428527714427,001,34.0
temp,1428527746066,001,66.2
humidity,1428527773452,001,35.0
temp,1428527805101,001,66.2
humidity,1428527832483,001,34.0
temp,1428527864127,001,66.2
humidity,1428527891510,001,34.0
temp,1428527923139,001,66.2
humidity,1428527950504,001,34.0
temp,1428527982148,001,66.2
humidity,1428528009523,001,34.0
temp,1428528104830,001,66.2
humidity,1428528105569,001,34.0
temp,1428528106318,001,66.2
humidity,1428528127717,001,33.0
temp,1428528159354,001,66.2
humidity,1428528186687,001,34.0
temp,1428528218298,001,66.2
humidity,1428528245710,001,34.0
temp,1428528277368,001,66.2
humidity,1428528304779,001,34.0
temp,1428528336411,001,66.2
humidity,1428528363812,001,34.0
temp,1428528395407,001,66.2
humidity,1428528422818,001,34.0
temp,1428528454477,001,66.2
humidity,1428528481866,001,34.0
temp,1428528513496,001,66.2
humidity,1428528540821,001,34.0
temp,1428528572465,001,66.2
humidity,1428528599834,001,34.0
temp,1428528631565,001,66.2
humidity,1428528658949,001,34.0
temp,1428528690507,001,68.0
humidity,1428528717878,001,34.0
temp,1428528749654,001,68.0
humidity,1428528776994,001,34.0
temp,1428528808522,001,68.0
humidity,1428528835899,001,34.0
temp,1428528867546,001,68.0
humidity,1428528894919,001,33.0
temp,1428528926555,001,68.0
humidity,1428528953931,001,34.0
temp,1428528985553,001,68.0
humidity,1428529012974,001,34.0
temp,1428529044614,001,68.0
humidity,1428529071906,001,34.0
temp,1428529103607,001,68.0
humidity,1428529130908,001,34.0
temp,1428529162653,001,68.0
humidity,1428529189981,001,34.0
temp,1428529221642,001,68.0
humidity,1428529249016,001,34.0
temp,1428529280596,001,68.0
humidity,1428529308010,001,34.0
temp,1428529339673,001,68.0
humidity,1428529367058,001,34.0
temp,1428529398687,001,68.0
humidity,1428529426082,001,34.0
temp,1428529457705,001,68.0
humidity,1428529485072,001,34.0
temp,1428529516660,001,68.0
humidity,1428529544078,001,34.0
temp,1428529575739,001,68.0
humidity,1428529603094,001,34.0
temp,1428529634692,001,68.0
humidity,1428529662140,001,34.0
temp,1428529693761,001,68.0
humidity,1428529721128,001,34.0
temp,1428529752947,001,68.0
humidity,1428529780190,001,33.0
temp,1428529811904,001,68.0
humidity,1428529839302,001,34.0
temp,1428529870884,001,68.0
humidity,1428529898183,001,34.0
temp,1428529929818,001,68.0
humidity,1428529957225,001,34.0
temp,1428529988829,001,69.8
humidity,1428530016237,001,33.0
temp,1428530048044,001,68.0
humidity,1428530075214,001,34.0
temp,1428530107037,001,68.0
humidity,1428530134265,001,34.0
temp,1428530165909,001,73.4
humidity,1428530193232,001,32.0
temp,1428530224914,001,68.0
temp,1428530285864,001,68.0
humidity,1428530313264,001,34.0
temp,1428530344993,001,68.0
humidity,1428530372270,001,34.0
temp,1428530403845,001,68.0
humidity,1428530431252,001,34.0
temp,1428530462901,001,68.0
humidity,1428530491183,001,34.0
temp,1428530521928,001,68.0
humidity,1428530549287,001,34.0
temp,1428530580925,001,68.0
humidity,1428530608323,001,34.0
temp,1428530639961,001,68.0
humidity,1428530667286,001,34.0
temp,1428530699125,001,68.0
humidity,1428530726354,001,34.0
temp,1428530758000,001,68.0
humidity,1428530785359,001,34.0
temp,1428530817017,001,68.0
humidity,1428530844392,001,34.0
temp,1428530875986,001,68.0
humidity,1428530903344,001,34.0
temp,1428530935022,001,68.0
humidity,1428530962346,001,34.0
temp,1428530994057,001,68.0
humidity,1428531021425,001,34.0
temp,1428531053065,001,68.0
humidity,1428531080427,001,34.0
temp,1428531112011,001,68.0
humidity,1428531139458,001,34.0
temp,1428531171090,001,68.0
humidity,1428531198464,001,34.0
temp,1428531230108,001,68.0
humidity,1428531257488,001,34.0
temp,1428531289153,001,68.0
humidity,1428531316522,001,34.0
temp,1428531348127,001,68.0
humidity,1428531375524,001,34.0
temp,1428531407113,001,68.0
humidity,1428531434489,001,34.0
temp,1428531466111,001,68.0
humidity,1428531493526,001,34.0
temp,1428531525144,001,68.0
humidity,1428531552498,001,34.0
temp,1428531584155,001,68.0
humidity,1428531611514,001,34.0
temp,1428531643243,001,68.0
humidity,1428531670626,001,34.0
temp,1428531702261,001,68.0
humidity,1428531729739,001,34.0
temp,1428531761265,001,68.0
humidity,1428531788662,001,34.0
temp,1428531820364,001,68.0
humidity,1428531847689,001,34.0
temp,1428531879369,001,68.0
humidity,1428531906695,001,34.0
temp,1428531938314,001,68.0
humidity,1428531965696,001,34.0
temp,1428531997334,001,68.0
humidity,1428532024710,001,34.0
temp,1428532056353,001,68.0
humidity,1428532083871,001,34.0
temp,1428532115379,001,68.0
humidity,1428532142734,001,34.0
temp,1428532174475,001,68.0
humidity,1428532201807,001,33.0
temp,1428532233440,001,69.8
humidity,1428532260806,001,33.0
temp,1428532292409,001,68.0
humidity,1428532319764,001,34.0
temp,1428532351452,001,68.0
humidity,1428532378877,001,34.0
temp,1428532410580,001,71.6
humidity,1428532437946,001,32.0
temp,1428532469568,001,68.0
humidity,1428532496862,001,34.0
temp,1428532528471,001,68.0
humidity,1428532556011,001,34.0
temp,1428532587487,001,68.0
humidity,1428532615049,001,34.0
temp,1428532646642,001,68.0
humidity,1428532673909,001,34.0
temp,1428532705664,001,68.0
humidity,1428532732871,001,34.0
temp,1428532764569,001,68.0
humidity,1428532791957,001,34.0
temp,1428532823721,001,68.0
humidity,1428532850936,001,34.0
temp,1428532882696,001,71.6
humidity,1428532910092,001,33.0
temp,1428532941737,001,68.0
humidity,1428532969026,001,34.0
temp,1428533000739,001,68.0
humidity,1428533028067,001,33.0
temp,1428533059682,001,68.0
humidity,1428533087065,001,34.0
temp,1428533118659,001,69.8
humidity,1428533146058,001,33.0
temp,1428533177671,001,68.0
humidity,1428533205117,001,34.0
temp,1428533236684,001,68.0
humidity,1428533264182,001,34.0
temp,1428533295864,001,68.0
humidity,1428533323253,001,34.0
temp,1428533354865,001,68.0
humidity,1428533382221,001,34.0
temp,1428533413789,001,68.0
humidity,1428533441190,001,34.0
temp,1428533472761,001,68.0
humidity,1428533500168,001,34.0
temp,1428533531937,001,68.0
humidity,1428533559343,001,34.0
temp,1428533590929,001,68.0
humidity,1428533618296,001,34.0
temp,1428533649956,001,68.0
humidity,1428533677341,001,34.0
temp,1428533708874,001,68.0
humidity,1428533737380,001,34.0
temp,1428533767835,001,68.0
humidity,1428533795378,001,33.0
temp,1428533826832,001,69.8
humidity,1428533854219,001,33.0
temp,1428533885873,001,69.8
humidity,1428533913372,001,33.0
temp,1428533944895,001,73.4
humidity,1428533972376,001,33.0
temp,1428534004015,001,69.8
humidity,1428534031410,001,32.0
temp,1428534063057,001,68.0
humidity,1428534090449,001,34.0
temp,1428534122074,001,68.0
humidity,1428534149438,001,34.0
temp,1428534180960,001,69.8
humidity,1428534208361,001,33.0
temp,1428534239993,001,69.8
humidity,1428534267360,001,33.0
temp,1428534299154,001,69.8
humidity,1428534326379,001,33.0
temp,1428534358102,001,69.8
humidity,1428534385518,001,33.0
temp,1428534417029,001,69.8
humidity,1428534444385,001,33.0
temp,1428534476147,001,69.8
humidity,1428534503367,001,33.0
temp,1428534535081,001,69.8
humidity,1428534562430,001,33.0
temp,1428534594048,001,69.8
humidity,1428534621425,001,33.0
temp,1428534653032,001,69.8
humidity,1428534680462,001,33.0
temp,1428534712101,001,69.8
humidity,1428534739484,001,33.0
temp,1428534771118,001,69.8
humidity,1428534798475,001,33.0
temp,1428534830504,001,69.8
humidity,1428534858576,001,32.0
temp,1428534889146,001,69.8
humidity,1428534916567,001,33.0
temp,1428534948133,001,69.8
humidity,1428534975747,001,33.0
temp,1428535007249,001,69.8
humidity,1428535034692,001,33.0
temp,1428535066339,001,69.8
humidity,1428535093721,001,33.0
temp,1428535125360,001,69.8
humidity,1428535152765,001,33.0
temp,1428535184244,001,69.8
humidity,1428535211638,001,33.0
temp,1428535243260,001,69.8
humidity,1428535270709,001,33.0
temp,1428535302322,001,69.8
humidity,1428535329623,001,33.0
temp,1428535361294,001,69.8
humidity,1428535388642,001,33.0
temp,1428535420499,001,69.8
humidity,1428535447808,001,33.0
temp,1428535479470,001,69.8
humidity,1428535506823,001,33.0
temp,1428535538363,001,69.8
humidity,1428535565739,001,32.0
temp,1428535597493,001,69.8
humidity,1428535624877,001,33.0
temp,1428535656621,001,69.8
humidity,1428535683746,001,33.0
temp,1428535715533,001,69.8
humidity,1428535742748,001,32.0
temp,1428535774520,001,69.8
humidity,1428535801820,001,33.0
temp,1428535833562,001,69.8
humidity,1428535861053,001,33.0
temp,1428535892434,001,69.8
humidity,1428535919852,001,33.0
temp,1428535951673,001,69.8
humidity,1428535978815,001,33.0
temp,1428536010604,001,69.8
humidity,1428536037817,001,32.0
temp,1428536069478,001,69.8
humidity,1428536096894,001,33.0
temp,1428536128724,001,69.8
humidity,1428536155876,001,33.0
temp,1428536187650,001,69.8
humidity,1428536214915,001,33.0
temp,1428536246619,001,69.8
humidity,1428536273928,001,33.0
temp,1428536305794,001,69.8
humidity,1428536332974,001,33.0
temp,1428536364555,001,69.8
humidity,1428536392032,001,33.0
temp,1428536423603,001,69.8
humidity,1428536451117,001,33.0
temp,1428536483693,001,69.8
humidity,1428536510081,001,33.0
temp,1428536541690,001,69.8
humidity,1428536569136,001,33.0
temp,1428536600675,001,69.8
humidity,1428536628088,001,33.0
temp,1428536659702,001,69.8
humidity,1428536687101,001,33.0
temp,1428536718714,001,69.8
humidity,1428536746089,001,33.0
temp,1428536777819,001,69.8
humidity,1428536805225,001,33.0
temp,1428536836929,001,69.8
humidity,1428536864248,001,33.0
temp,1428536895831,001,69.8
humidity,1428536923348,001,33.0
temp,1428536954897,001,69.8
humidity,1428536982287,001,32.0
temp,1428537013852,001,69.8
humidity,1428537041205,001,33.0
temp,1428537072995,001,69.8
humidity,1428537100229,001,33.0
temp,1428537131878,001,69.8
humidity,1428537159241,001,33.0
temp,1428537190878,001,69.8
humidity,1428537218414,001,33.0
temp,1428537249895,001,69.8
humidity,1428537277266,001,33.0
temp,1428537310044,001,69.8
humidity,1428537336326,001,33.0
temp,1428537367919,001,69.8
humidity,1428537395358,001,33.0
temp,1428537427020,001,69.8
humidity,1428537454326,001,33.0
temp,1428537486215,001,69.8
humidity,1428537513342,001,33.0
temp,1428537545008,001,69.8
humidity,1428537572397,001,33.0
temp,1428537604240,001,69.8
humidity,1428537631549,001,33.0
temp,1428537663033,001,69.8
humidity,1428537690635,001,32.0
temp,1428537722077,001,69.8
humidity,1428537749417,001,33.0
temp,1428537781102,001,69.8
humidity,1428537808531,001,33.0
temp,1428537840170,001,69.8
humidity,1428537867524,001,33.0
temp,1428537899160,001,69.8
humidity,1428537926512,001,33.0
temp,1428537958297,001,69.8
humidity,1428537985548,001,33.0
temp,1428538017332,001,69.8
humidity,1428538044614,001,33.0
temp,1428538076183,001,69.8
humidity,1428538103559,001,32.0
temp,1428538135219,001,69.8
humidity,1428538162637,001,32.0
temp,1428538194392,001,69.8
humidity,1428538221681,001,33.0
temp,1428538253273,001,69.8
humidity,1428538280674,001,33.0
temp,1428538312236,001,69.8
humidity,1428538339608,001,33.0
temp,1428538371457,001,69.8
humidity,1428538398643,001,33.0
temp,1428538430300,001,69.8
humidity,1428538457650,001,33.0
temp,1428538489326,001,69.8
humidity,1428538516714,001,33.0
temp,1428538548326,001,69.8
humidity,1428538575922,001,33.0
temp,1428538607491,001,69.8
humidity,1428538634744,001,33.0
temp,1428538666512,001,69.8
humidity,1428538693863,001,33.0
temp,1428538725577,001,69.8
humidity,1428538752769,001,32.0
temp,1428538784466,001,69.8
humidity,1428538811789,001,33.0
temp,1428538843458,001,69.8
humidity,1428538870798,001,33.0
temp,1428538910102,001,69.8
humidity,1428538929819,001,33.0
temp,1428538961496,001,69.8
humidity,1428538988840,001,33.0
temp,1428539020489,001,69.8
humidity,1428539048010,001,33.0
temp,1428539079982,001,69.8
humidity,1428539107023,001,33.0
temp,1428539138530,001,69.8
humidity,1428539165914,001,33.0
temp,1428539197599,001,69.8
humidity,1428539224941,001,33.0
temp,1428539256956,001,69.8
humidity,1428539283981,001,33.0
temp,1428539315740,001,69.8
humidity,1428539342945,001,33.0
temp,1428539374717,001,69.8
humidity,1428539402112,001,33.0
temp,1428539433750,001,69.8
humidity,1428539461163,001,33.0
temp,1428539492613,001,69.8
humidity,1428539519970,001,33.0
temp,1428539551638,001,69.8
humidity,1428539579176,001,33.0
temp,1428539610675,001,69.8
humidity,1428539638064,001,33.0
temp,1428539669713,001,69.8
humidity,1428539697094,001,33.0
temp,1428539728674,001,69.8
humidity,1428539756243,001,33.0
temp,1428539787891,001,69.8
humidity,1428539815249,001,33.0
temp,1428539846705,001,69.8
humidity,1428539874155,001,33.0
temp,1428539905897,001,69.8
humidity,1428539933136,001,33.0
temp,1428539964899,001,69.8
humidity,1428539992184,001,33.0
temp,1428540023836,001,69.8
humidity,1428540051185,001,33.0
temp,1428540082968,001,69.8
humidity,1428540126696,001,33.0
temp,1428540141851,001,69.8
humidity,1428540169361,001,33.0
temp,1428540200844,001,69.8
humidity,1428540228232,001,33.0
temp,1428540259881,001,69.8
humidity,1428540287291,001,33.0
temp,1428540319060,001,69.8
humidity,1428540346258,001,33.0
temp,1428540377947,001,69.8
humidity,1428540405508,001,33.0
temp,1428540437113,001,69.8
humidity,1428540464385,001,33.0
temp,1428540495965,001,69.8
humidity,1428540523392,001,33.0
temp,1428540555197,001,69.8
humidity,1428540582366,001,33.0
temp,1428540614055,001,69.8
humidity,1428540641399,001,33.0
temp,1428540673148,001,69.8
humidity,1428540700567,001,32.0
temp,1428540732228,001,69.8
humidity,1428540759435,001,32.0
temp,1428540791097,001,69.8
humidity,1428540818572,001,33.0
temp,1428540850106,001,69.8
humidity,1428540877520,001,33.0
temp,1428540909155,001,69.8
humidity,1428540936497,001,33.0
temp,1428540968449,001,69.8
humidity,1428540995652,001,33.0
temp,1428541027336,001,69.8
humidity,1428541054662,001,33.0
temp,1428541086191,001,69.8
humidity,1428541113601,001,33.0
temp,1428541145208,001,69.8
humidity,1428541172624,001,33.0
temp,1428541204249,001,69.8
humidity,1428541231595,001,33.0
temp,1428541263575,001,69.8
humidity,1428541290799,001,33.0
temp,1428541322274,001,69.8
humidity,1428541349788,001,33.0
temp,1428541381453,001,69.8
humidity,1428541408786,001,33.0
temp,1428541440342,001,69.8
humidity,1428541467663,001,33.0
temp,1428541499505,001,69.8
humidity,1428541526850,001,33.0
temp,1428541558333,001,69.8
humidity,1428541585928,001,33.0
temp,1428541617362,001,69.8
humidity,1428541644736,001,33.0
temp,1428541676377,001,69.8
humidity,1428541703768,001,33.0
temp,1428541735388,001,69.8
humidity,1428541762944,001,33.0
temp,1428541794430,001,69.8
humidity,1428541821765,001,33.0
temp,1428541853459,001,69.8
humidity,1428541880826,001,33.0
temp,1428541912464,001,69.8
humidity,1428541939962,001,33.0
temp,1428541971496,001,69.8
humidity,1428541999027,001,33.0
temp,1428542030649,001,69.8
humidity,1428542058014,001,33.0
temp,1428542089530,001,69.8
humidity,1428542117053,001,33.0
temp,1428542148539,001,69.8
humidity,1428542175915,001,33.0
temp,1428542207567,001,69.8
humidity,1428542235401,001,33.0
temp,1428542266728,001,69.8
humidity,1428542294090,001,33.0
temp,1428542325597,001,69.8
humidity,1428542352972,001,33.0
temp,1428542384764,001,69.8
humidity,1428542412132,001,33.0
temp,1428542443594,001,69.8
humidity,1428542470979,001,33.0
temp,1428542502598,001,69.8
humidity,1428542530009,001,33.0
temp,1428542561649,001,69.8
humidity,1428542589029,001,33.0
temp,1428542620705,001,69.8
humidity,1428542648041,001,33.0
temp,1428542679707,001,69.8
humidity,1428542707208,001,33.0
temp,1428542738707,001,69.8
humidity,1428542766295,001,33.0
temp,1428542797702,001,71.6
humidity,1428542825248,001,33.0
temp,1428542856886,001,69.8
humidity,1428542884240,001,33.0
temp,1428542915735,001,69.8
humidity,1428542943138,001,33.0
temp,1428542974796,001,69.8
humidity,1428543002251,001,33.0
temp,1428543033939,001,69.8
humidity,1428543061159,001,33.0
temp,1428543092995,001,69.8
humidity,1428543120192,001,33.0
temp,1428543152043,001,69.8
humidity,1428543179204,001,33.0
temp,1428543211011,001,69.8
humidity,1428543238210,001,33.0
temp,1428543269903,001,71.6
humidity,1428543297213,001,32.0
temp,1428543328921,001,69.8
humidity,1428543356413,001,33.0
temp,1428543387874,001,69.8
humidity,1428543416247,001,36.0
temp,1428543447055,001,71.6
humidity,1428543474263,001,33.0
temp,1428543505932,001,69.8
humidity,1428543533324,001,33.0
temp,1428543564945,001,69.8
humidity,1428543592372,001,33.0
temp,1428543624023,001,71.6
humidity,1428543651356,001,33.0
temp,1428543682979,001,71.6
humidity,1428543710386,001,34.0
temp,1428543742188,001,71.6
humidity,1428543769463,001,36.0
temp,1428543801061,001,69.8
humidity,1428543828558,001,33.0
temp,1428543860069,001,69.8
humidity,1428543887581,001,33.0
temp,1428543919093,001,69.8
humidity,1428543946649,001,33.0
temp,1428543978287,001,71.6
humidity,1428544005639,001,33.0
temp,1428544037137,001,71.6
humidity,1428544064514,001,33.0
temp,1428544096300,001,69.8
humidity,1428544123703,001,33.0
temp,1428544155201,001,69.8
humidity,1428544182719,001,33.0
temp,1428544214145,001,71.6
humidity,1428544241722,001,33.0
temp,1428544273355,001,69.8
humidity,1428544300767,001,33.0
temp,1428544332366,001,69.8
humidity,1428544359615,001,33.0
temp,1428544391210,001,69.8
humidity,1428544418665,001,33.0
temp,1428544450250,001,71.6
humidity,1428544477619,001,33.0
temp,1428544509405,001,69.8
humidity,1428544536760,001,33.0
temp,1428544568291,001,71.6
humidity,1428544595771,001,33.0
temp,1428544627392,001,69.8
humidity,1428544654687,001,33.0
temp,1428544686695,001,69.8
humidity,1428544714271,001,33.0
temp,1428544745646,001,71.6
humidity,1428544773140,001,33.0
temp,1428544804523,001,71.6
humidity,1428544831937,001,33.0
temp,1428544863578,001,69.8
humidity,1428544890965,001,33.0
temp,1428544922406,001,71.6
humidity,1428544949940,001,33.0
temp,1428544981640,001,69.8
humidity,1428545008980,001,33.0
temp,1428545040494,001,69.8
humidity,1428545069136,001,33.0
temp,1428545099660,001,69.8
humidity,1428545127065,001,32.0
temp,1428548183784,001,69.8
humidity,1428548211415,001,32.0
temp,1428548242814,001,68.0
humidity,1428548270175,001,34.0
temp,1428548301836,001,69.8
humidity,1428548329175,001,33.0
temp,1428548360832,001,69.8
humidity,1428548388214,001,33.0
temp,1428548482711,001,69.8
humidity,1428548573514,001,33.0
temp,1428548574267,001,69.8
humidity,1428548575005,001,32.0
temp,1428548600553,001,69.8
humidity,1428548628133,001,32.0
temp,1428548659585,001,71.6
humidity,1428548687135,001,32.0
temp,1428548718761,001,71.6
humidity,1428548746164,001,32.0
temp,1428548777775,001,71.6
humidity,1428548805155,001,32.0
temp,1428548836819,001,71.6
humidity,1428548864158,001,32.0
temp,1428548895801,001,71.6
humidity,1428548923204,001,32.0
temp,1428548954826,001,71.6
humidity,1428548982237,001,32.0
temp,1428549013880,001,71.6
humidity,1428549041211,001,32.0
temp,1428549072903,001,71.6
humidity,1428549100262,001,32.0
temp,1428549131890,001,73.4
humidity,1428549159243,001,31.0
temp,1428549190916,001,73.4
humidity,1428549218260,001,31.0
temp,1428549249906,001,73.4
humidity,1428549277305,001,31.0
temp,1428549309004,001,73.4
humidity,1428549336390,001,31.0
temp,1428549367978,001,73.4
humidity,1428549395341,001,31.0
temp,1428549427030,001,73.4
humidity,1428549454421,001,31.0
temp,1428549485989,001,73.4
humidity,1428549513494,001,31.0
temp,1428549545006,001,73.4
humidity,1428549572366,001,31.0
temp,1428549603847,001,73.4
humidity,1428549631245,001,31.0
temp,1428549663029,001,73.4
humidity,1428549690474,001,31.0
temp,1428549722097,001,75.2
humidity,1428549750509,001,33.0
temp,1428549781191,001,73.4
humidity,1428549808440,001,31.0
temp,1428549840092,001,73.4
humidity,1428549867478,001,31.0
temp,1428549900163,001,73.4
humidity,1428549926465,001,31.0
temp,1428549958144,001,73.4
humidity,1428549985503,001,31.0
temp,1428550017135,001,73.4
humidity,1428550044516,001,31.0
temp,1428550076145,001,75.2
humidity,1428550103540,001,31.0
temp,1428550135145,001,73.4
humidity,1428550162567,001,31.0
temp,1428550194185,001,75.2
humidity,1428550221553,001,31.0
temp,1428550253026,001,75.2
humidity,1428550280612,001,31.0
temp,1428550312223,001,75.2
humidity,1428550339603,001,31.0
temp,1428550371235,001,75.2
humidity,1428550398657,001,31.0
temp,1428550430238,001,75.2
humidity,1428550457644,001,31.0
temp,1428550489308,001,75.2
humidity,1428550516627,001,31.0
temp,1428550548279,001,75.2
humidity,1428550575664,001,31.0
temp,1428550607273,001,75.2
humidity,1428550634692,001,31.0
temp,1428550666310,001,75.2
humidity,1428550693710,001,31.0
temp,1428550725355,001,75.2
humidity,1428550752763,001,31.0
temp,1428550784417,001,75.2
humidity,1428550811737,001,31.0
temp,1428550843386,001,75.2
humidity,1428550870756,001,31.0
temp,1428550902423,001,75.2
humidity,1428550929801,001,31.0
temp,1428550961445,001,75.2
humidity,1428550988808,001,31.0
temp,1428551020445,001,75.2
humidity,1428551047851,001,31.0
temp,1428551079479,001,75.2
humidity,1428551106847,001,31.0
temp,1428551138332,001,75.2
humidity,1428551165859,001,31.0
temp,1428551197324,001,75.2
humidity,1428551257103,001,31.0
temp,1428551266073,001,75.2
humidity,1428551283914,001,31.0
temp,1428551315557,001,75.2
humidity,1428551342910,001,31.0
temp,1428551374567,001,75.2
humidity,1428551401958,001,31.0
temp,1428551433556,001,75.2
humidity,1428551460947,001,31.0
temp,1428551492578,001,75.2
humidity,1428551519960,001,31.0
temp,1428551551607,001,75.2
humidity,1428551578975,001,31.0
temp,1428551610639,001,75.2
humidity,1428551638008,001,31.0
temp,1428551669668,001,75.2
humidity,1428551696847,001,36.0
temp,1428551728488,001,75.2
humidity,1428551756023,001,31.0
temp,1428551787649,001,75.2
humidity,1428551815067,001,31.0
temp,1428551846674,001,75.2
humidity,1428551873898,001,31.0
temp,1428551905695,001,75.2
humidity,1428551933116,001,31.0
temp,1428551964737,001,75.2
humidity,1428551992128,001,31.0
temp,1428552023746,001,75.2
humidity,1428552051103,001,31.0
temp,1428552082734,001,75.2
humidity,1428552110016,001,31.0
temp,1428552141775,001,75.2
humidity,1428552168987,001,31.0
temp,1428552200627,001,75.2
humidity,1428552228180,001,31.0
temp,1428552262826,001,75.2
humidity,1428552287217,001,31.0
temp,1428552318867,001,75.2
humidity,1428552346227,001,31.0
temp,1428552377846,001,75.2
humidity,1428552405242,001,31.0
temp,1428552436876,001,75.2
humidity,1428552464227,001,31.0
temp,1428552495898,001,75.2
humidity,1428552523280,001,31.0
temp,1428552554908,001,75.2
humidity,1428552582277,001,31.0
temp,1428552613945,001,75.2
humidity,1428552641281,001,31.0
temp,1428552672916,001,75.2
humidity,1428552700317,001,31.0
temp,1428552731946,001,75.2
humidity,1428552759326,001,31.0
temp,1428552790951,001,75.2
humidity,1428552818358,001,31.0
temp,1428552850040,001,75.2
humidity,1428552877351,001,31.0
temp,1428552909006,001,75.2
humidity,1428552936378,001,31.0
temp,1428552968025,001,75.2
humidity,1428552995396,001,31.0
temp,1428553026893,001,75.2
humidity,1428553054405,001,31.0
temp,1428553086068,001,75.2
humidity,1428553113430,001,31.0
temp,1428553144890,001,75.2
humidity,1428553172459,001,31.0
temp,1428553204296,001,75.2
humidity,1428553231440,001,31.0
temp,1428553263218,001,75.2
humidity,1428553290585,001,31.0
temp,1428553322259,001,75.2
humidity,1428553349497,001,31.0
temp,1428553381156,001,75.2
humidity,1428553408539,001,31.0
temp,1428553440201,001,75.2
humidity,1428553467544,001,31.0
